# 福岡市水道料金 基本料金表
# 出典: https://www.city.fukuoka.lg.jp/mizu/eigyo/0018_3_2.html
# 単位: 円（税抜）／2か月
# 消費税: 合計額に1.10を乗じる
meter_diameter_mm,basic_rate_jpy_excl_tax
13,1700
20,2660
25,6220
40,21840
50,42200
75,119400
100,258400
150,638000
200,1022000
250,1892000
